practice_id,target_id,relevance_weight,is_direct,evidence
p_ghg_management,7.2,H,True,"Practice Action 'Transition to Renewable Energy' (ac7) directly contributes to increasing the share of renewable energy in the global energy mix."
p_ghg_management,7.3,M/H,True,"Practice Action 'Adopt Energy-Efficient Technologies' (ac8) directly contributes to doubling the global rate of improvement in energy efficiency."
p_ghg_management,8.4,M/H,False,"Practice Action 'Adopt Energy-Efficient Technologies' (ac8) indirectly helps decouple economic growth from environmental degradation by improving resource efficiency."
p_ghg_management,9.4,H,True,"Practice Action 'Electrify Mobile Fleet' (ac9) and 'Upgrade Infrastructure & Retrofit Industries' are key methods for making industries more sustainable and adopting clean technologies."
p_ghg_management,11.6,L,False,"While primarily an air quality measure, Practice Action 'Conduct Air Quality Monitoring' (ac16) indirectly addresses urban environmental impact, which has a minor relation to GHG."
p_ghg_management,12.2,M/H,False,"The overall goal of achieving sustainable management of resources aligns with reducing the GHG emissions intensity of extraction."
p_ghg_management,13.2,H,True,"The entire 'Climate Change Mitigation' practice (p_ghg_mitigation) represents the integration of climate change measures into policies and planning."
p_ghg_management,14.3,H,True,"ocean acidification is directly driven by atmospheric CO₂; a core indicator of carbon uptake."

p_air_quality,3.2,M,False,"Mitigating air pollution indirectly contributes to reducing child mortality rates associated with respiratory illnesses."
p_air_quality,3.3,M,False,"Reducing air pollution can indirectly help combat communicable diseases, particularly respiratory infections."
p_air_quality,3.4,H,True,"Air pollution is a known contributor to non-communicable diseases (e.g., cardiovascular, respiratory), so control measures have a direct link to reducing NCD mortality."
p_air_quality,3.9,H,True,"reduction in air pollution leads to lower mortality from air pollution."
p_air_quality,6.3,L,False,"Air emissions like NOx and SOx can contribute to water pollution through acid rain."
p_air_quality,11.6,H,True,"Air quality management primarily reduces the adverse per capita environmental impact of cities related to air quality."
p_air_quality,12.4,M,True,"This practice directly supports the environmentally sound management of chemicals and all wastes to significantly reduce their release to air."
p_air_quality,14.3,M/H,True,"The release of Sulfur Oxides (SOx) and Nitrogen Oxides (NOx) are known precursors to acid rain, which is a major contributor to ocean acidification. Practice Action 'Implement Specialized Emission Controls' (ac14) directly addresses this."
p_air_quality,15.4,M/H,True,"Clean air can benefit mountain vegetation, reduce acidification/ozone stress and help protect mountain ecosystems from air pollution impacts."


p_water_mgmt,3.3,M,False,"By managing water quality and preventing contamination, this practice helps reduce the spread of water-borne diseases."
p_water_mgmt,3.9,M/H,False,"Proper water management, including preventing contamination, directly contributes to reducing deaths from unsafe water and soil pollution."
p_water_mgmt,6.1,H,True,"This practice directly supports achieving access to safe and affordable drinking water, often a key component of community development agreements."
p_water_mgmt,6.2,H,True,"Mining operations often support or develop local sanitation and hygiene facilities as part of their water management and community engagement strategies."
p_water_mgmt,6.3,H,True,"Practice Action 'Manage Water Discharge Quality' (ac23) is a core component aimed at improving water quality by treating wastewater."
p_water_mgmt,6.4,H,True,"Practice Action 'Improve Water Use Efficiency' (ac22) directly addresses the goal of increasing efficiency and managing withdrawals."
p_water_mgmt,6.5,H,True,"Effective water management at a mine site is a key part of Integrated Water Resources Management (IWRM) at the local and catchment level."
